,Title,Published_date,views,likes,favoriteCount,Month
563,Feb 4th Live Virtual Interview Of Freshers For Data Science Role,2021-02-04,19880,688,0,Feb
564,3000+ Research Datasets For Machine Learning Researchers By Papers With Code,2021-02-04,16739,644,0,Feb
565,Feb 3- Live Virtual Mock Interview Of Freshers For Data Science Role,2021-02-03,33431,751,0,Feb
566,Successful Career Transition From Fresher To Data Science With 4 years Gap- ft Saket & iNeuron,2021-02-03,13447,442,0,Feb
567,Feb 2 - Live Virtual Mock Interview Of Fresher For Data Science Role,2021-02-02,31980,685,0,Feb
568,Vulture Library- How To Find Unused And Dead Code In Python Projects,2021-02-01,4367,130,0,Feb
569,Live Virtual Mock Interview For Data Science Role,2021-02-01,27533,739,0,Feb
570,Live Virtual Mock Interview On Data Science In My Channel,2021-01-31,9127,229,0,Jan
571,Problem 8 Solution-Anagram Check Analysis Using Python - Competitive Programming,2021-01-31,4971,102,0,Jan
572,Object Localization Vs Object Detection Deep Learning,2021-01-31,13316,368,0,Jan
573,Sharing 15+ Interview Experience For Data Science-Msc In Stats IIt Bombay-Success After 15 Failures,2021-01-30,10659,340,0,Jan
574,Problem 8-Anagram Check Analysis Using Python - Competitive Programming,2021-01-30,3315,82,0,Jan
575,Advance Python Series-Asynchronous Execution(Parallel Execution) With Thread Using Python,2021-01-30,4840,122,0,Jan
576,Sharing Experience Of Doing MS In Big Data And Analytics  in Germany - Ft Akshay,2021-01-29,16554,582,0,Jan
577,Curated List Of All  500+ Awesome  Python Frameworks Libraries And Software In One Place,2021-01-29,3963,228,0,Jan
578,How To Implement Image Classification Using SVM In Convolution Neural Network,2021-01-28,28847,658,0,Jan
579,Tutorial 5- Feature Selection-Perform Feature Selection Using Chi2 Statistical Analysis,2021-01-28,21512,443,0,Jan
580,Tutorial 4- Feature Selection-Perform Feature Selection Using Information Gain For Regression In ML,2021-01-27,18156,362,0,Jan
581,Python Eval Function- Evaluating Python Expressions Dynamically,2021-01-27,7784,183,0,Jan
582,Tutorial 3- Feature Selection-How To Select Features Using Information Gain For Classification In ML,2021-01-26,34927,666,0,Jan
583,Non Technical/Non Programmer  Follow This Approach to Become Data Scientist,2021-01-24,13769,697,0,Jan
584,Advance Python Series- Multiple Inheritance In Python,2021-01-24,8480,199,0,Jan
585,Hardwork Is Directly Proportional To Luck Factor- Saturday Motivation,2021-01-23,4620,295,0,Jan
586,"Cloud Computing AWS -Upload,Read And Write And Download Files In And From S3 bucket Using Python",2021-01-23,13329,320,0,Jan
587,TextBlob Library In Python For Natural Language Processing,2021-01-22,11791,242,0,Jan
588,Python Advance Series- Static Methods Indepth Understanding And Implementation In Python,2021-01-21,8059,207,0,Jan
589,How He Made A Successful Transition From College Student To Data Science In E&Y- With Self Study,2021-01-21,22712,813,0,Jan
590,Important Guidelines For Placements For Fresher’s And College Students,2021-01-20,6496,468,0,Jan
591,First Live Q&A Of 2021 - Ask Anything Related  To Data Science,2021-01-19,6617,363,0,Jan
592,Phd Vs Masters Vs BE Vs Certification- Which Degree Is Better For Data Science or AI,2021-01-19,10217,446,0,Jan
593,Class Variables And Class Methods In Python,2021-01-19,13269,321,0,Jan
594,How To Speed Up Pandas By 4X Times- Modin Pandas Library,2021-01-18,15803,523,0,Jan
595,Shallow Copy Vs Deep Copy in Python,2021-01-18,33607,1130,0,Jan
596,60 Python Projects With Source Code- Solved And Explained,2021-01-18,172652,4836,0,Jan
597,Python Series- is Vs == Indepth Explanation- Boolean Evaluation,2021-01-17,7085,255,0,Jan
598,Why Is Bitcoin Price Rising? Announcing BlockChain Playlist Soon,2021-01-17,4803,187,0,Jan
599,Tutorial 1- Cloud Computing-AWS-Introduction To S3(Simple Storage Services),2021-01-16,19572,508,0,Jan
600,Advance Python-Decorators Indepth Implementation,2021-01-16,18958,585,0,Jan
601,Advanced Python Series - Iterators Vs Generators,2021-01-15,22200,609,0,Jan
602,"Papers With Code: The Latest in Machine Learning, Deep Learning And AI",2021-01-15,25555,890,0,Jan
603,Which Is Best Programming Language For Data Structures And Algorithms?😜😜😜,2021-01-14,30943,1274,0,Jan
604,Stopping Blaming Anyone Or Your College For Not Getting Jobs- Motivation,2021-01-13,5262,411,0,Jan
605,Advanced Python Series- Assert Statement In Python,2021-01-13,14708,401,0,Jan
606,Whatsapp Privacy Policy-How Facebook Are Planning For Monetization- Analytics Usecase Discussion,2021-01-12,6991,316,0,Jan
607,Some Important Announcements Regarding Data Science Jobs- Direct Referrals From My Side,2021-01-11,27157,1460,0,Jan
608,"How Do I Manage My Time-Full time Job, Teaching And Family Time-Time Management-300K Special Video",2021-01-11,10462,645,0,Jan
609,Ineuron's New Portal For Community Free And Affordable Courses,2021-01-09,15197,820,0,Jan
610,Past 10 Years Of AI 2010 - 2020-What All Innovation And Research We Saw?,2021-01-09,2469,121,0,Jan
611,Advance Python Series-Magic Methods In Classes,2021-01-09,15059,417,0,Jan
612,What Is A Citizen Data Scientist?,2021-01-08,8788,469,0,Jan
613,Do Not Quit Your Job Until? Sharing My Experience,2021-01-07,25776,872,0,Jan
614,Advance Python Series- Inheritance In Python,2021-01-07,25778,665,0,Jan
615,Advance Python Series- Public Private And Protected Access Modifiers,2021-01-06,28359,832,0,Jan
616,Successful  Career  Transition  Non Programmer To Machine Learning Engineer In  ZYCLYX Consulting,2021-01-06,13509,517,0,Jan
617,Live Virtual Mock Interview For Data Science For Fresher Msc Graduate,2021-01-05,27519,775,0,Jan
618,Advanced Python Series- Custom Exception Handling In Python,2021-01-05,23687,610,0,Jan
619,Advanced Python- Exception Handling Detailed Explanation In Python,2021-01-05,36245,961,0,Jan
620,Problem 7 Solution- Find The Time Complexity,2021-01-04,12296,322,0,Jan
621,Google Colab Pro Vs Colab Free- Benefits Of Using Colab Pro- How To Access From India,2021-01-04,20381,433,0,Jan
622,"Top 6 Programming Languages For Data Science,Machine Learning And Deep Learning In 2021",2021-01-04,4536,243,0,Jan
623,Tutorial 7-Competitive Programming-Find The Time Complexity Of This Problem,2021-01-03,8807,264,0,Jan
624,500+ Machine Learning And Deep Learning Projects All At One Place,2021-01-03,111715,5435,0,Jan
625,Is Data Science A Hype Or Overrated? Sharing A Conversation With An Old Friend,2021-01-02,28065,1006,0,Jan
626,Tutorial 6-Competitive Programming-New Problem & Visualization Tool To Visualize Python Programming,2021-01-02,12000,415,0,Jan
627,Lets Start Competitive Programming Using Python- First Problem Statement,2021-01-01,44735,1503,0,Jan
628,Target Learning Data Science Within 4-5 Months From My Channel- Follow These Playlists In Order,2021-01-01,42868,2378,0,Jan
629,"Special Message From Krish, Sudhanshu And Ineuron Data Science Team",2020-12-31,13125,621,0,Dec
630,6 Certifications In Data Science But No Jobs- Sharing A True Story-Focus More On Data Science Jobs,2020-12-31,361941,11085,0,Dec
631,Negotiating Salaries With HR for Any Job Is An Art. Learn IT Before It's Late 😭😭😭😭,2020-12-30,511062,12909,0,Dec
632,"Data Science Jobs Hiring For Freshers And Experienced-TraceBloc,IBM,Accenture,Apptio Hiring 2020",2020-12-30,6914,231,0,Dec
633,"Data Science Interns Hiring- YouBotics,IBM,Asmadiya Technologies,Tarah AI Hiring ML Paid Interns",2020-12-29,8824,354,0,Dec
634,Last Live Q&A Of 2020- Ask Anything Related  To Data Science,2020-12-29,5486,283,0,Dec
635,Faking Data Science Experience- Is It Good Or Bad? Important For EveryOne,2020-12-29,27318,848,0,Dec
636,EY Scholarship Program For College Students- 1 Lakh Prize Money With Internship-Last Date 31st Dec,2020-12-29,9688,390,0,Dec
637,"Data Science Jobs Hiring For Freshers- Confidential, Siemens,Bayer,Avatar.me And Milk Mantra Hiring",2020-12-28,27076,1054,0,Dec
638,The Most Challenging Thing Working As Data Scientist Or In A Data Science Team-Sharing My Experience,2020-12-28,10596,381,0,Dec
639,Various Components Of CTC Salaries. Important To Understand Your In Hand Salary,2020-12-27,10479,356,0,Dec
640,EY To Hire 9000 AI/ML Professionals IN 2021- Hiring And Interview Process Of EY An EX Employee Of EY,2020-12-26,62162,1991,0,Dec
641,Data Scientist- Working In Start Ups Or MNC. Which Is Better? Sharing My Experience,2020-12-25,17207,712,0,Dec
642,4 Important Things I Have Learnt From 2020. It May Really Help You Out.,2020-12-24,4515,354,0,Dec
643,CTC(Cost to Company ) Vs In Hand Salary. Why It is Important To Understand The CTC Components,2020-12-23,33875,1487,0,Dec
644,Should I Leave My Current Job To Prepare For Data Science Or Any Competitive Jobs?,2020-12-23,46352,832,0,Dec
645,Best Programming Jobs For IT In 2021,2020-12-22,12741,654,0,Dec
646,2020 Is Almost Over-Upcoming Plans In 2021- Advance AI& ML Concepts and Competitive Programming,2020-12-21,9115,582,0,Dec
647,What Should Be Your First Data Science Projects In Your Resume?,2020-12-20,19650,774,0,Dec
648,Complete RoadMap For Preparing Competitive Programming- Part 1,2020-12-18,7827,335,0,Dec
649,What Is Full Stack Data Scientist? Why Many Analytics Job Profiles Wants These Requirements?,2020-12-18,25981,979,0,Dec
650,How To Identify Companies To Apply For Data Science Jobs,2020-12-16,9672,341,0,Dec
651,Data Science Jobs In LinkedIn For Entry Level/Freshers- Never Hesitate To Apply,2020-12-15,39782,1287,0,Dec
652,Rajesh Successful Transition Story From Automation Testing To Data Science-Niki.ai Internal Switch,2020-12-12,11044,239,0,Dec
653,Ishant Successful Transition Story From Data Analyst To Data Scientist In E&Y And Ericsson,2020-12-10,6180,185,0,Dec
654,What Is API? Application Programming Interface And Why It Is Important-Data Science,2020-12-08,16400,593,0,Dec
655,"Overfitting, Underfitting And Data Leakage Explanation With Simple Example",2020-12-07,13987,633,0,Dec
656,Ritaksh Successful Transition Story From Data Analyst To Data Scientist In Xceedance Consulting,2020-12-06,5664,120,0,Dec
657,"Transition Story Of Aditya 2020 Passed Student Working As A FreeLancer In Python,Machine Learning",2020-12-05,12340,513,0,Dec
658,Why Competitive Programming IS Important For Product Based Companies?,2020-12-04,8609,386,0,Dec
659,Naman Successful Career Transition To Data Analyst in Metlife 2019 Passed Out E&C Branch-Ft: Ineuron,2020-12-04,6354,207,0,Dec
660,Sourabh Successful Career Transition From Mainframe To Data Science in Xoriant Solutions-Ft: Ineuron,2020-12-03,16525,331,0,Dec
661,Successful Career Transition Of Prerna From BSc IT To Data Scientist In L&T Finance- Ft Ineuron,2020-12-02,24375,701,0,Dec
662,Live Virtual Mock Interview- Successful Transition From Diploma Engineer To Data Science Intern,2020-12-01,20044,522,0,Dec
663,6 Healthcare End To End Machine Learning Projects- Credits Devansh and Bedanta,2020-11-30,23034,714,0,Nov
664,How To Interpret The ML  Model? Is Your Model Black Box? Lime Library,2020-11-30,10742,402,0,Nov
665,Live Virtual Mock Interview Of Statistician IIT Kanpur For Data Science,2020-11-27,187276,3563,0,Nov
666,Live Q&A Tips For Interview Preparation Of Data Science,2020-11-26,10317,584,0,Nov
667,How To Deploy FastAPI Machine Learning Models In Heroku,2020-11-26,7536,157,0,Nov
668,Live Virtual Mock Interview For Data Science By Krish And Sudhanshu,2020-11-24,47212,1251,0,Nov
669,How To Train Machine Learning Model Using  CPU Multi Cores,2020-11-24,5804,189,0,Nov
670,Time Series Forecasting Using Facebook FbProphet,2020-11-23,34491,757,0,Nov
671,Custom Ensemble Machine Learning Algorithms,2020-11-22,6968,260,0,Nov
672,What is Web Hosting? Important For Everyone,2020-11-21,2833,128,0,Nov
673,Handling Imbalanced Dataset Using Cost Sensitive Neural Networks- Credit Card Fraud Detection,2020-11-21,8614,289,0,Nov
674,Ineuron's Affordable BI And ML DL Course With Remote Internship From 21st  November,2020-11-20,8964,257,0,Nov
675,How To Deploy Machine Learning Models Using FastAPI-Deployment Of ML Models As API’s,2020-11-19,36129,709,0,Nov
676,Introduction To FastAPI- How To Create API's Using FastAPI- Data Science,2020-11-18,32740,707,0,Nov
677,Designing Data Science Projects Architecture- AI Car Solution-Important For Interviews🔥🔥🔥🔥,2020-11-17,6885,256,0,Nov
678,Tutorial 1-Building My Wedding Invitation Website Using Hostinger,2020-11-16,9146,233,0,Nov
679,Google AI Announces Objectron Dataset- Why it is important for Object Detection?,2020-11-16,6973,266,0,Nov
680,How To Run Flask In Google Colab,2020-11-15,19004,514,0,Nov
681,Ineuron's Detailed Course Content Discussion Of ML And DL- Affordable AI Education,2020-11-15,18587,597,0,Nov
682,Live Q&A Happy Diwali Ask Anything Related Data Science,2020-11-13,6289,261,0,Nov
683,Deciding Career Paths For College Students And Freshers- Sharing My Experience,2020-11-13,3118,177,0,Nov
684,Do College Students And Freshers Requires Data Structures & Algorithms And Competitive Prog For DS?,2020-11-09,14499,651,0,Nov
685,Late Night Talks-Live Q&A-Ask Anything Related Data Science,2020-11-08,8850,431,0,Nov
686,Saturday Live Q&A Ask Anything Related Data Science,2020-11-07,5765,368,0,Nov
687,Important Interview Questions On Convolution Neural Network- Deep Learning,2020-11-07,18145,426,0,Nov
688,Important Steps I Have Followed To Improve My Data Science Skills- Sharing My Experience,2020-11-06,11276,668,0,Nov
689,"Why There Are So Many Start Ups In AI, ML And DL? Important For Everyone",2020-11-05,13443,623,0,Nov
690,Important Tips For College Students And Freshers- Sharing My Experience,2020-11-04,8798,571,0,Nov
691,"Deep Learning-All Optimizers In One Video-SGD with Momentum,Adagrad,Adadelta,RMSprop,Adam Optimizers",2020-11-03,71497,1918,0,Nov
692,"Deep Learning-Activation Functions-Elu, PRelu,Softmax,Swish And Softplus",2020-11-02,58635,1293,0,Nov
693,Difficulties I Faced As A Data Scientist-Sharing My Experience From Start,2020-11-01,12292,599,0,Nov
694,Saturday Live Q&A Ask Anything  Regarding Data Science,2020-10-31,4114,201,0,Oct
695,Tutorial 4- Julia For Data Science-String In Julia Along With Indepth Functions,2020-10-31,2286,78,0,Oct
696,Types Of Data Scientist In Analytics Industry,2020-10-30,4757,219,0,Oct
697,Updated Best YouTube Channels To Learn Data Science For Free,2020-10-28,20645,1204,0,Oct
698,Tutorial 2- Implementing Basic Reinforcement Learning Using Python- Data Science,2020-10-27,16154,403,0,Oct
699,My Entrepreneur Journey- From Software Engineer To Data Scientist To Entrepreneur- Future Plans,2020-10-26,15442,919,0,Oct
700,"Tutorial 3- Julia Basics-Strings And Numerical Operations, Commenting",2020-10-25,4853,177,0,Oct
701,Tutorial 2- Installing Julia And Running In Jupyter Notebook,2020-10-24,9432,303,0,Oct
702,Tutorial 1- Introduction To Julia Programming  Language For Machine Learning,2020-10-24,21276,560,0,Oct
703,"TensorDash- How To Monitor Your Deep Learning Model Metrics, Loss, Accuracy Using Mobile App",2020-10-23,5718,231,0,Oct
704,"Google Datasets Search Engine- Search All Datasets From One Place For Data Science,Machine Learning",2020-10-22,8624,344,0,Oct
705,"ML Interview Preparation- Important Interview Questions On Xgboost, Adaboost And Gradient Boost",2020-10-21,21250,472,0,Oct
706,Top 5 Programming Languages For Data Science In 2020,2020-10-20,21639,317,0,Oct
707,Xgboost Regression In-Depth Intuition Explained- Machine Learning Algorithms 🔥🔥🔥🔥,2020-10-19,42607,965,0,Oct
708,Keras Tuner Hyperparameter Tuning-How To Select Hidden Layers And Number of Hidden Neurons In ANN,2020-10-18,50540,1208,0,Oct
709,Interview Prep Day 6-How To Learn Machine Learning Algorithms For Interviews-Random Forest Algo🔥🔥🔥🔥,2020-10-18,15622,393,0,Oct
710,How to Prepare For Deep Learning Interviews- Important Interview Questions in ANN-Part 1🔥🔥🔥🔥,2020-10-17,33401,506,0,Oct
711,Live - Understanding About GPU's- CPU VS GPU- Which GPU We Should Buy?,2020-10-16,3968,207,0,Oct
712,Why Automation Will Not Kill Data Science Jobs?,2020-10-14,9942,428,0,Oct
713,Future Of Python-Will It be Replaced?,2020-10-13,18654,855,0,Oct
714,Xgboost Classification Indepth Maths Intuition- Machine Learning Algorithms🔥🔥🔥🔥,2020-10-12,94000,1775,0,Oct
715,Hottest And Best Domains Where Data Scientist And Data Analyst Are Paid More Salaries 🔥🔥🔥🔥,2020-10-10,23647,783,0,Oct
716,Tutorial 1-What Is Reinforcement Machine Learning? 🔥🔥🔥🔥,2020-10-09,29219,688,0,Oct
717,Live Q&A For Aspiring  Data Scientist-Ask Any Question Regarding Data Science,2020-10-08,6501,325,0,Oct
718,Interview Prep Day 5-How To Learn Machine Learning Algorithms For Interviews- Logistic Regression🔥🔥🔥,2020-10-06,17038,347,0,Oct
719,Complete Roadmap To Follow To  Prepare Machine Learning With All Videos And Materials,2020-10-05,239548,3985,0,Oct
720,Path of Non Technical Person Towards Data Analytics Industry-Data Analyst And Data Scientist,2020-10-04,28103,1270,0,Oct
721,Tutorial 1-Machine Learning Model Retraining Approach-Incremental And Continuous Model Training 🔥🔥🔥🔥,2020-10-03,22959,665,0,Oct
722,Live- Conversation With Amit Bose-Transition From Commerce Background To Data Analyst,2020-10-02,11891,593,0,Oct
723,Tutorial 2- Feature Selection-How To Drop Features Using Pearson Correlation,2020-10-02,68767,1765,0,Oct
724,Complete Road Map To Prepare For Deep Learning🔥🔥🔥🔥,2020-10-01,192694,2614,0,Oct
725,D-Tale The Best Library To Perform Exploratory Data Analysis Using Single Line Of Code🔥🔥🔥🔥,2020-09-30,30737,1251,0,Sep
726,Tutorial 1- Feature Selection-How To Drop Constant Features Using Variance Threshold,2020-09-30,61815,1299,0,Sep
727,Pandas Visual Analysis- Perform Exploratory Data Analysis In A Single Line Of Code🔥🔥🔥🔥,2020-09-29,19408,800,0,Sep
728,Data Science Myths Vs Reality Explained- Sharing My Experience- Must Watch For Everyone🔥🔥🔥🔥,2020-09-27,19184,1028,0,Sep
729,Interview Prep Day 4-How To Learn Machine Learning Algorithms For Interviews- Decision Trees🔥🔥,2020-09-27,22524,447,0,Sep
730,How To Convert A Kaggle Project To A End To End Data Science With Deployment For Freshers 🔥🔥🔥🔥,2020-09-26,31133,1327,0,Sep
731,Complete Road Map To Prepare NLP-Follow This Video-You Will Able to Crack Any DS Interviews🔥🔥,2020-09-25,540662,3714,0,Sep
732,Data Science Live Q&A- Ask Any Queries Related To Data Science Interviews🔥🔥,2020-09-24,5321,310,0,Sep
733,Exploring RapidMiner-Amazing Data Science Platform To Solve Machine Learning And DL Usecases,2020-09-23,7796,276,0,Sep
734,Interview Prep Day3-How To Prepare Support Vector Machines Important Questions In Interviews🔥🔥,2020-09-23,19507,495,0,Sep
735,Interview Prep Day 2- Linear Regression Interview Question-The Most Important Algorithm In ML & DS🔥🔥,2020-09-22,56040,1659,0,Sep
736,Final Year Student To Deep Learning Engineer Internship- Transition Story- Must For Freshers,2020-09-21,10774,413,0,Sep
737,Interview Prep Day 1-How To Learn Machine Learning Algorithms For Interviews- Naive Bayes Classifier,2020-09-21,253055,2333,0,Sep
738,Top 5 Data Science Projects/Ideas For Your Resume For Freshers From My Playlist- Must Watch🔥🔥🔥,2020-09-20,89403,3527,0,Sep
739,Focus On Story Telling-How To Ace Data Science Interviews?,2020-09-19,9910,591,0,Sep
740,Tutorial 7- Database As A Service- Setting Up MongoDB ATLAS In Cloud With Python,2020-09-19,6612,176,0,Sep
741,Complete Road Map To Be Expert In Python- Follow My Way,2020-09-18,1287567,14360,0,Sep
742,Data Science In Medical-Live Tracking Of CO--VID Cases In India using Python,2020-09-18,9904,383,0,Sep
743,How to Learn Statistics for Data Science As A Self Starter- Follow My Way,2020-09-17,196555,4083,0,Sep
744,How To Set Profile And Apply Data Science Jobs In LinkedIn- Must For Freshers,2020-09-16,50704,2070,0,Sep
745,"Tutorial 6- MongoDb With Python- Aggregate Functions($group,$sum,$avg,$project)- Data Science",2020-09-15,10257,223,0,Sep
746,Step By Step Path Of Transition From Data Analyst To Data Scientist,2020-09-14,8229,390,0,Sep
747,VGGNET Architecture In-depth Discussion Along With Code -Deep Learning Advanced CNN,2020-09-12,32383,793,0,Sep
748,Step By Step Path To Become A Data Analyst in 2020,2020-09-12,56629,2266,0,Sep
749,Tutorial 3- MySQL With Python And Data Science Performing CRUD Operations On Table,2020-09-11,13735,303,0,Sep
750,Live- Virtual Interview For Data Scientist By Krish And Sudhanshu,2020-09-11,16336,559,0,Sep
751,Alexnet Architecture In-depth-Discussion Along With Code-Deep Learning Advanced CNN,2020-09-11,21621,503,0,Sep
752,Tutorial 2- MySQL With Python And Data Science- Installing MySQL DB Connector And Creating Databases,2020-09-10,16670,388,0,Sep
753,Live- How To Create Deep Learning Model Using Tensorflow JS,2020-09-09,5981,174,0,Sep
754,Tutorial 1- MySQL With Python And Data Science- MySQL Installation Steps,2020-09-09,62391,1149,0,Sep
755,Why Domain Knowledge Is Important In Data Science?,2020-09-07,10538,551,0,Sep
756,How To Train Deep Learning Models In Google Colab- Must For Everyone,2020-09-06,157098,3228,0,Sep
757,Live - Data Science Q&A And Upcoming Videos Plan,2020-09-05,3120,229,0,Sep
758,Machine Learning And Deep Learning Model Deployment Architecture Using TF Lite In Mobile,2020-09-05,9057,285,0,Sep
759,Special Thanks To Youtube - Happy Teacher's Day Youtube,2020-09-05,2847,301,0,Sep
760,Machine Learning And Deep Learning Model Deployment Architecture Using API's,2020-09-05,26543,789,0,Sep
761,Live- Virtual Interview Session For Data Science- Session 8,2020-09-04,11368,418,0,Sep
762,Live -Transformers Indepth Architecture Understanding- Attention Is All You Need,2020-09-03,57881,1520,0,Sep
763,Data Science Is Just Not About Model Building,2020-09-03,11291,574,0,Sep
764,Live -End To End Docker Implementation Of Data  Science Projects,2020-09-02,7351,290,0,Sep
765,Debugging Server Side Application Using Python In Pycharm,2020-09-01,5664,194,0,Sep
766,Live Virtual Interview Of Experienced For Data Scientist,2020-09-01,41395,1100,0,Sep
767,"Tutorial 7-Build,Train,Deploy Machine Learning Model AWS SageMaker- Predicting Test Data Endpoints",2020-08-31,18724,351,0,Aug
768,Live- Conversation With Data Structure And Algorithms Mentor For Free Community Session,2020-08-30,9306,375,0,Aug
769,"Tutorial 6-Build,Train,Deploy Machine Learning Model AWS SageMaker- Deployment Of Xgboost ML Model",2020-08-30,17733,354,0,Aug
770,"Tutorial 5-Build,Train, Deploy Machine Learning Model In AWS SageMaker-Training Xgboost ML ALgo",2020-08-30,21013,374,0,Aug
771,Live-How To Prepare Resume For Data Scientist As A Fresher,2020-08-29,45111,2298,0,Aug
772,"Tutorial 4-Build,Train, Deploy Machine Learning Model In AWS SageMaker- Uploading Files In S3 Bucket",2020-08-29,24927,421,0,Aug
773,"Tutorial 3-Build,Train, Deploy Machine Learning Model In AWS SageMaker- Creating S3 Buckets",2020-08-29,32235,587,0,Aug
774,"Tutorial 2-Build,Train, Deploy Machine Learning Model In AWS SageMaker- Creating Notebook Instance",2020-08-29,46643,904,0,Aug
775,Live -Virtual Interview Of Fresher For Data Science - Session 6,2020-08-28,22772,674,0,Aug
776,Live- Exploring Nvidia RAPIDS- Open GPU Data Science,2020-08-27,7080,322,0,Aug
777,"Live- Attention Models, Transformers  In depth Intuition Deep Learning- Part 2",2020-08-26,23981,852,0,Aug
778,AWS SageMaker For ML And DL Tutorial Playlist- What Will We Learn In This Playlist?,2020-08-26,54995,1388,0,Aug
779,Live Community Sessions Announcements- Covering All Technology Stack,2020-08-25,13702,757,0,Aug
780,Silhouette (clustering)- Validating Clustering Models- Unsupervised Machine Learning,2020-08-25,40050,1057,0,Aug
781,"Live Session- Encoder Decoder,Attention Models, Transformers, Bert Part 1",2020-08-24,44548,1327,0,Aug
782,Pytorch Tutorial 6- How To Run Pytorch Code In GPU Using CUDA Library,2020-08-24,21388,292,0,Aug
783,Live - Successful Transition Story Of SAP Consultant To Data Scientist,2020-08-23,19087,727,0,Aug
784,Live Project-Cotton Disease Prediction Deep Learning Live Project Implementation,2020-08-22,62879,1572,0,Aug
785,Live Virtual Interview For Data Science Fresher By Krish And Sudhanshu,2020-08-21,74193,2059,0,Aug
786,Live-Best Practices For Data Science Project Development|Session By Chief Technology Officer-Ineuron,2020-08-20,8397,276,0,Aug
787,Finally Built My Deep Learning And Gaming Workstation With Nvidia Titan RTX GPU 🔥🔥🔥🔥🔥- It's A Beast🔥,2020-08-20,27844,801,0,Aug
788,Live Session- Understanding Attention Models Architecture And Maths Intuition- Deep Learning,2020-08-19,31574,1000,0,Aug
789,Live Virtual Interview For Data Science- Background Applied Geology From IIT Kharagpur,2020-08-18,30461,869,0,Aug
790,Live Project Developing AI Advertisement Platform Using Deep Learning,2020-08-17,8133,287,0,Aug
791,Announcement For Give Away For Women Data Science Aspirants - Promoting Data Science,2020-08-16,6484,189,0,Aug
792,Live Q&A Data Science By Krish And Sudhanshu- Give Away For Women To Promote AI,2020-08-16,10945,376,0,Aug
793,Live Virtual Interview For Data Science From Teaching Assistant To Data Scientist,2020-08-14,18731,629,0,Aug
794,Live Project- Web Application - Loan Default Prediction- Masters Thesis,2020-08-13,18112,522,0,Aug
795,Live Interview Of Lakshay For Data Science- Commerce And Statistics Background,2020-08-12,22943,628,0,Aug
796,Nvidia Titan RTX Unboxing And Specs And Comparison- Deep Learning,2020-08-11,12085,418,0,Aug
797,Live Data Science Q&A With Krish And Sudhanshu- Give Away ML for Deployment+Internships For Women,2020-08-09,11120,472,0,Aug
798,Live Virtual Nervous Interview Of Mechanical Engineer For Data Science,2020-08-07,26303,433,0,Aug
799,Live- Discussion On Cross Validation Techniques And Selection of Machine Learning Algorithms,2020-08-06,8562,435,0,Aug
800,Live Transition Story Of Civil Engineer To Data Scientist With 2 Years Gap,2020-08-05,19189,726,0,Aug
801,Problems With Encoders And Decoders- Indepth Intuition,2020-08-05,19587,417,0,Aug
802,Step By Step Playlist To Follow To Learn Data Science Through My Channel - Part 2,2020-08-04,29971,1193,0,Aug
803,Live Virtual Interview For Data Science By Krish And Sudhanshu,2020-08-04,29032,816,0,Aug
804,Step By Step Playlist To Follow To Learn Data Science Through My Channel Part 1- Must for Everyone,2020-08-03,125923,5466,0,Aug
805,Live Discussion On Outlier And Its Impacts On Machine Learning UseCases,2020-08-02,37032,1646,0,Aug
806,Live Discussion On Handling Imbalanced Dataset- Machine Learning,2020-08-01,53980,2215,0,Aug
807,Live Virtual Interview For Internship For College Student By Krish And Sudhanshu,2020-07-31,42836,1314,0,Jul
808,Pytorch Tutorial 5-Live- Kaggle Advance House Price Prediction Using Pytorch Deep Learning,2020-07-30,12776,439,0,Jul
809,Live Virtual Interview For Data Science By Krish And Sudhanshu Part 2,2020-07-28,30784,905,0,Jul
810,Live In-depth Discussion Of PyCaret Automated Machine Learning Library Part 2,2020-07-27,4954,230,0,Jul
811,Live In-depth Discussion Of PyCaret Automated Machine Learning Library,2020-07-26,11014,419,0,Jul
812,Hyperparameter Tuning Techniques Genetic Algorithms And Optuna Data Science Machine Learning- Part 2,2020-07-25,12333,493,0,Jul
813,Live- Data Science Virtual Interview By Krish And Sudhanshu-Part 1,2020-07-24,78548,1621,0,Jul
814,Live-Discussing All Hyperparameter Tuning Techniques Data Science Machine Learning,2020-07-23,48300,1600,0,Jul
815,Live Q&A Data Science With Sudhanshu Kumar Part 2,2020-07-22,10184,391,0,Jul
816,Live-Charity Stream To Help Bihar And Assam Floods- My Special Journey To 200k subscribers,2020-07-21,6637,492,0,Jul
817,Live-Features Selection-Various Techniques To Select Features  Day 7,2020-07-20,38753,1184,0,Jul
818,Pytorch Tutorial 4- Solving Kaggle Pima Diabetes Prediction Using ANN With PyTorch Library,2020-07-20,13972,437,0,Jul
819,Live-Feature Engineering-All Standardization And Transformation Techniques- Day 6,2020-07-19,36450,1267,0,Jul
820,Live-Feature Engineering- Forecasting Time Series Using Facebook Fbprophet-Day 5,2020-07-18,17267,456,0,Jul
821,Summary Live Streaming-Feature Engineering- Probability Ratio Encoding- Handling Categorical Feature,2020-07-18,15390,386,0,Jul
822,Summary Live Q&A-Sudhanshu Journey On Data Science,2020-07-17,9923,500,0,Jul
823,Pytorch TutoriaL 3-How To Perform BackPropogation Using Pytorch,2020-07-17,8202,209,0,Jul
